key,player,pick,pos,college,year,team,n_college_picks,short_college,age,bench,broad,carav,def_int,def_int_td,def_int_yards,forty,fumbles_forced,fumbles_rec,fumbles_rec_tds,fumbles_rec_yds,games,height,kick_ret,kick_ret_td,kick_ret_yds,pass_att,pass_cmp,pass_defended,pass_int,pass_td,pass_yds,punt_ret,punt_ret_td,punt_ret_yds,rec,rec_td,rec_yds,rush_att,rush_td,rush_yds,sacks,seasons,shuttle,tackles_assists,tackles_combined,tackles_loss,tackles_solo,threecone,vertical,weight
http://www.sports-reference.com/cfb/players/alex-carter-1.html,Alex Carter,80.0,CB,Stanford,2015.0,DET,190,Stanford,20.0,18.51031318663152,108.56557746839701,0.0,2.0,0.0,0.0,4.77384525108984,4.0,0.0,0.0,0.0,40.0,70.09501746183953,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.438504653496722,39.0,143.0,4.0,104.0,7.4636282518554875,29.228688793398987,199.7024727899402
http://www.sports-reference.com/cfb/players/alvin-dupree-1.html,Bud Dupree,22.0,OLB,Kentucky,2015.0,PIT,118,Kentucky,22.0,19.682217461506724,113.42005827468732,44.0,1.0,1.0,0.0,4.772838087374288,4.0,1.0,0.0,0.0,47.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,4.0,4.397700513129228,102.0,247.0,39.0,145.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/amari-cooper-1.html,Amari Cooper,4.0,WR,Alabama,2015.0,OAK,337,Alabama,21.0,19.096265324069094,110.99281787154213,66.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,39.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,31.0,3463.0,6.0,0.0,51.0,0.0,3.0,4.418102583312976,0.0,2.0,0.0,2.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/amarlo-herrera-1.html,Amarlo Herrera,207.0,ILB,Georgia,2015.0,IND,317,Georgia,23.0,20.268169598944326,115.8472986778325,0.0,3.0,1.0,0.0,4.772334505516511,5.0,1.0,0.0,0.0,54.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.377298442945481,187.0,334.0,21.0,147.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/ameer-abdullah-1.html,Ameer Abdullah,54.0,RB,Nebraska,2015.0,DET,171,Nebraska,22.0,19.682217461506724,113.42005827468732,21.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,53.0,73.08217786941191,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,73.0,7.0,690.0,813.0,39.0,4588.0,0.0,4.0,4.397700513129228,0.0,1.0,0.0,1.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/andre-debose-1.html,Andre Debose,221.0,WR,Florida,2015.0,OAK,304,Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,4.0,540.0,7.0,0.0,52.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
http://www.sports-reference.com/cfb/players/andrew-donnal-1.html,Andrew Donnal,119.0,T,Iowa,2015.0,STL,203,Iowa,23.0,20.268169598944326,115.8472986778325,4.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/andrus-peat-1.html,Andrus Peat,13.0,T,Stanford,2015.0,NOR,190,Stanford,21.0,19.096265324069094,110.99281787154213,53.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,14.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.418102583312976,0.0,1.0,0.0,1.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/andy-gallik-1.html,Andy Gallik,208.0,C,Boston Col.,2015.0,TEN,107,Boston Col.,23.0,20.268169598944326,115.8472986778325,4.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/angelo-blackson-1.html,Angelo Blackson,100.0,DT,Auburn,2015.0,TEN,200,Auburn,22.0,19.682217461506724,113.42005827468732,23.0,0.0,0.0,0.0,4.772838087374288,3.0,0.0,0.0,0.0,49.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.0,4.397700513129228,33.0,65.0,18.0,32.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/anthony-chickillo-1.html,Anthony Chickillo,212.0,DE,Miami (FL),2015.0,PIT,261,Miami (FL),22.0,19.682217461506724,113.42005827468732,10.0,0.0,0.0,0.0,4.772838087374288,2.0,4.0,0.0,7.0,50.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,4.0,4.397700513129228,84.0,171.0,27.0,87.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/arie-kouandjio-1.html,Arie Kouandjio,112.0,G,Alabama,2015.0,WAS,337,Alabama,23.0,20.268169598944326,115.8472986778325,4.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,14.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.377298442945481,1.0,1.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/arik-armstead-1.html,Arik Armstead,17.0,DT,Oregon,2015.0,SFO,191,Oregon,21.0,19.096265324069094,110.99281787154213,41.0,0.0,0.0,0.0,4.773341669232066,1.0,2.0,0.0,0.0,35.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.418102583312976,45.0,87.0,11.0,42.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/austin-reiter-1.html,Austin Reiter,222.0,C,South Florida,2015.0,WAS,67,South Florida,23.0,20.268169598944326,115.8472986778325,20.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,23.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.377298442945481,0.0,2.0,0.0,2.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/austin-shepherd-1.html,Austin Shepherd,228.0,T,Alabama,2015.0,MIN,337,Alabama,23.0,20.268169598944326,115.8472986778325,1.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/ben-heeney-1.html,Ben Heeney,140.0,ILB,Kansas,2015.0,OAK,47,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,3.0,4.0,0.0,0.0,4.772334505516511,3.0,1.0,0.0,0.0,46.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.5,4.0,4.377298442945481,117.0,334.0,36.0,217.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/ben-koyack-1.html,Ben Koyack,229.0,TE,Notre Dame,2015.0,JAX,240,Notre Dame,22.0,19.682217461506724,113.42005827468732,1.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,42.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,5.0,532.0,0.0,0.0,0.0,0.0,4.0,4.397700513129228,1.0,2.0,0.0,1.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/benardrick-mckinney-1.html,Benardrick McKinney,43.0,ILB,Mississippi St.,2015.0,HOU,66,Mississippi St.,22.0,19.682217461506724,113.42005827468732,44.0,0.0,0.0,0.0,4.772838087374288,1.0,5.0,0.0,9.0,39.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.0,4.397700513129228,121.0,243.0,20.0,122.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/bj-dubose-1.html,B.J. Dubose,193.0,DE,Louisville,2015.0,MIN,142,Louisville,23.0,20.268169598944326,115.8472986778325,0.0,0.0,0.0,0.0,4.772334505516511,0.0,2.0,0.0,0.0,28.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.377298442945481,41.0,73.0,14.0,32.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/blake-bell-1.html,Blake Bell,117.0,TE,Oklahoma,2015.0,SFO,269,Oklahoma,24.0,20.854121736381842,118.27453908097776,5.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,43.0,76.06933827698424,0.0,0.0,0.0,253.0,150.0,0.0,6.0,12.0,1763.0,0.0,0.0,0.0,16.0,4.0,214.0,181.0,24.0,631.0,0.0,4.0,4.356896372761732,0.0,0.0,0.0,0.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/bobby-hart-1.html,Bobby Hart,226.0,G,Florida St.,2015.0,NYG,122,Florida St.,21.0,19.096265324069094,110.99281787154213,27.0,4.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,29.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.418102583312976,0.0,0.0,0.0,0.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/bobby-mccain-1.html,Bobby McCain,145.0,CB,Memphis,2015.0,MIA,61,Memphis,22.0,19.682217461506724,113.42005827468732,28.0,12.0,4.0,0.0,4.772838087374288,2.0,2.0,0.0,59.0,45.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,1.0,4.0,4.397700513129228,26.0,131.0,7.0,105.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/bradley-pinion-1.html,Bradley Pinion,165.0,P,Clemson,2015.0,SFO,217,Clemson,21.0,19.096265324069094,110.99281787154213,14.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,34.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.418102583312976,0.0,5.0,0.0,5.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/brandon-scherff-1.html,Brandon Scherff,5.0,T,Iowa,2015.0,WAS,203,Iowa,23.0,20.268169598944326,115.8472986778325,62.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,13.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.377298442945481,0.0,1.0,0.0,1.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/breshad-perriman-1.html,Breshad Perriman,26.0,WR,Central Florida,2015.0,BAL,73,Central Florida,21.0,19.096265324069094,110.99281787154213,15.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,39.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,16.0,2243.0,1.0,0.0,0.0,0.0,3.0,4.418102583312976,0.0,1.0,0.0,1.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/brett-hundley-1.html,Brett Hundley,147.0,QB,UCLA,2015.0,GNB,166,UCLA,22.0,19.682217461506724,113.42005827468732,5.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,40.0,73.08217786941191,0.0,0.0,0.0,1241.0,837.0,0.0,25.0,75.0,9966.0,0.0,0.0,0.0,2.0,1.0,16.0,479.0,30.0,1747.0,0.0,3.0,4.397700513129228,0.0,3.0,0.0,3.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/brian-mihalik-1.html,Brian Mihalik,237.0,DE,Boston Col.,2015.0,PHI,107,Boston Col.,23.0,20.268169598944326,115.8472986778325,5.0,1.0,0.0,0.0,4.772334505516511,2.0,1.0,0.0,0.0,42.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.0,4.377298442945481,43.0,85.0,17.0,42.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/bryce-hager-1.html,Bryce Hager,224.0,ILB,Baylor,2015.0,STL,104,Baylor,23.0,20.268169598944326,115.8472986778325,7.0,1.0,0.0,0.0,4.772334505516511,5.0,1.0,0.0,91.0,48.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,4.377298442945481,120.0,322.0,25.0,202.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/bryce-petty-1.html,Bryce Petty,103.0,QB,Baylor,2015.0,NYJ,104,Baylor,24.0,20.854121736381842,118.27453908097776,4.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,37.0,76.06933827698424,0.0,0.0,0.0,845.0,530.0,0.0,10.0,62.0,8195.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,21.0,338.0,0.0,4.0,4.356896372761732,0.0,0.0,0.0,0.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/bud-sasser-1.html,Bud Sasser,201.0,WR,Missouri,2015.0,STL,118,Missouri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,116.0,14.0,1611.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0
http://www.sports-reference.com/cfb/players/byron-jones-2.html,Byron Jones,27.0,CB,Connecticut,2015.0,DAL,64,Connecticut,22.0,19.682217461506724,113.42005827468732,38.0,8.0,1.0,0.0,4.772838087374288,0.0,1.0,0.0,10.0,43.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.397700513129228,92.0,222.0,5.0,130.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/cameron-artis-payne-1.html,Cameron Artis-Payne,174.0,RB,Auburn,2015.0,CAR,200,Auburn,25.0,21.440073873819472,120.70177948412291,5.0,0.0,0.0,0.0,4.771327341800957,0.0,0.0,0.0,0.0,26.0,77.56291848077042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,151.0,394.0,19.0,2218.0,0.0,2.0,4.336494302577987,0.0,1.0,0.0,1.0,7.061635900699986,36.51580424557709,286.29552646747413
http://www.sports-reference.com/cfb/players/cameron-erving-1.html,Cameron Erving,19.0,C,Florida St.,2015.0,CLE,122,Florida St.,23.0,20.268169598944326,115.8472986778325,28.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,29.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.377298442945481,9.0,22.0,3.0,13.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/carl-davis-3.html,Carl Davis,90.0,DT,Iowa,2015.0,BAL,203,Iowa,23.0,20.268169598944326,115.8472986778325,13.0,0.0,0.0,0.0,4.772334505516511,0.0,1.0,0.0,0.0,44.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,4.0,4.377298442945481,63.0,94.0,15.0,31.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/cedric-ogbuehi-1.html,Cedric Ogbuehi,21.0,T,Texas A&M,2015.0,CIN,182,Texas A&M,23.0,20.268169598944326,115.8472986778325,17.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/cedric-thompson-2.html,Cedric Thompson,150.0,S,Minnesota,2015.0,MIA,95,Minnesota,22.0,19.682217461506724,113.42005827468732,0.0,5.0,0.0,0.0,4.772838087374288,3.0,2.0,0.0,0.0,39.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.397700513129228,78.0,205.0,6.0,127.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/charles-gaines-2.html,Charles Gaines,189.0,CB,Louisville,2015.0,CLE,142,Louisville,22.0,19.682217461506724,113.42005827468732,1.0,7.0,1.0,0.0,4.772838087374288,1.0,1.0,0.0,0.0,32.0,73.08217786941191,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,172.0,0.0,0.0,0.0,1.0,3.0,4.397700513129228,10.0,58.0,1.0,48.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/chaz-green-1.html,Chaz Green,91.0,T,Florida,2015.0,DAL,304,Florida,23.0,20.268169598944326,115.8472986778325,7.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,21.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.377298442945481,0.0,1.0,0.0,1.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/chris-conley-1.html,Chris Conley,76.0,WR,Georgia,2015.0,KAN,317,Georgia,22.0,19.682217461506724,113.42005827468732,23.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,49.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,20.0,1938.0,0.0,0.0,0.0,0.0,4.0,4.397700513129228,0.0,3.0,0.0,3.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/christian-covington-1.html,Christian Covington,216.0,DT,Rice,2015.0,HOU,25,SMALL SCHOOL,21.0,19.096265324069094,110.99281787154213,20.0,0.0,0.0,0.0,4.773341669232066,2.0,2.0,0.0,0.0,33.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,3.0,4.418102583312976,44.0,122.0,24.0,78.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/christian-ringo-1.html,Christian Ringo,210.0,DE,Louisiana,2015.0,GNB,25,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,5.0,0.0,0.0,0.0,4.772334505516511,2.0,3.0,0.0,41.0,44.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,4.377298442945481,34.0,109.0,37.0,75.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/cj-uzomah-1.html,C.J. Uzomah,157.0,TE,Auburn,2015.0,CIN,200,Auburn,22.0,19.682217461506724,113.42005827468732,14.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,43.0,73.08217786941191,0.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,29.0,7.0,435.0,1.0,0.0,1.0,0.0,4.0,4.397700513129228,0.0,0.0,0.0,0.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/clayton-geathers-1.html,Clayton Geathers,109.0,S,Central Florida,2015.0,IND,73,Central Florida,23.0,20.268169598944326,115.8472986778325,13.0,3.0,0.0,0.0,4.772334505516511,5.0,2.0,0.0,0.0,53.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.377298442945481,157.0,383.0,20.0,226.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/clive-walford-1.html,Clive Walford,68.0,TE,Miami (FL),2015.0,OAK,261,Miami (FL),23.0,20.268169598944326,115.8472986778325,7.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,48.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,14.0,1753.0,0.0,0.0,0.0,0.0,4.0,4.377298442945481,0.0,3.0,0.0,3.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/cody-wichmann-1.html,Cody Wichmann,215.0,G,Fresno St.,2015.0,STL,38,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,6.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,14.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.377298442945481,0.0,1.0,0.0,1.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/corey-robinson-2.html,Corey Robinson,240.0,T,South Carolina,2015.0,DET,165,South Carolina,23.0,20.268169598944326,115.8472986778325,7.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,25.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.377298442945481,0.0,1.0,0.0,1.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/craig-mager-1.html,Craig Mager,83.0,CB,Texas St.,2015.0,SDG,7,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,4.0,7.0,0.0,0.0,4.772334505516511,1.0,1.0,0.0,0.0,36.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.377298442945481,34.0,160.0,13.0,126.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/damarious-randall-1.html,Damarious Randall,30.0,S,Arizona St.,2015.0,GNB,72,Arizona St.,23.0,20.268169598944326,115.8472986778325,21.0,6.0,2.0,0.0,4.772334505516511,4.0,1.0,0.0,0.0,24.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.377298442945481,42.0,177.0,16.0,135.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/damian-swann-1.html,Damian Swann,167.0,CB,Georgia,2015.0,NOR,317,Georgia,22.0,19.682217461506724,113.42005827468732,1.0,8.0,0.0,0.0,4.772838087374288,6.0,1.0,0.0,99.0,50.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.397700513129228,65.0,180.0,11.0,115.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/damien-wilson-1.html,Damien Wilson,127.0,ILB,Minnesota,2015.0,DAL,95,Minnesota,22.0,19.682217461506724,113.42005827468732,31.0,1.0,0.0,0.0,4.772838087374288,1.0,2.0,0.0,0.0,25.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.397700513129228,87.0,195.0,17.0,108.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/danielle-hunter-1.html,Danielle Hunter,88.0,DE,LSU,2015.0,MIN,331,LSU,20.0,18.51031318663152,108.56557746839701,71.0,0.0,0.0,0.0,4.77384525108984,2.0,1.0,0.0,25.0,38.0,70.09501746183953,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.0,4.438504653496722,90.0,142.0,21.0,52.0,7.4636282518554875,29.228688793398987,199.7024727899402
