key,player,pick,pos,college,year,team,n_college_picks,short_college,age,bench,broad,carav,def_int,def_int_td,def_int_yards,forty,fumbles_forced,fumbles_rec,fumbles_rec_tds,fumbles_rec_yds,games,height,kick_ret,kick_ret_td,kick_ret_yds,pass_att,pass_cmp,pass_defended,pass_int,pass_td,pass_yds,punt_ret,punt_ret_td,punt_ret_yds,rec,rec_td,rec_yds,rush_att,rush_td,rush_yds,sacks,seasons,shuttle,tackles_assists,tackles_combined,tackles_loss,tackles_solo,threecone,vertical,weight
Rob Myers-2009,Rob Myers,257.0,FB,Utah State,2009.0,,22,SMALL SCHOOL,23.224856021341278,20.567525143085106,120.42365929967107,0.0,0.0,0.0,0.0,4.58,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.290591199027864,0.0,0.0,0.0,0.0,7.07499329775681,35.17120398689728,243.0
Robby Felix-2009,Robby Felix,257.0,C,Texas-El Paso,2009.0,,37,SMALL SCHOOL,21.504450010645943,33.0,97.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73,0.0,0.0,0.0,0.0,7.96,29.0,302.0
Robert Brewster-2009,Robert Brewster,75.0,T,Ball St.,2009.0,DAL,10,SMALL SCHOOL,23.0,23.0,98.0,0.0,0.0,0.0,0.0,5.29,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,7.68,30.5,325.0
Roger Allen-2009,Roger Allen,257.0,OG,Missouri Western State,2009.0,,3,SMALL SCHOOL,22.877401668013636,29.21145296956834,102.0953741055535,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.747089101095478,0.0,0.0,0.0,0.0,7.872316001530481,28.559257007639957,326.0
Ryan Palmer-2009,Ryan Palmer,257.0,CB,Texas,2009.0,,190,Texas,21.695309041058657,16.0,121.0,0.0,0.0,0.0,0.0,4.54,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.0,7.12,36.5,190.0
Sammie Hill-2009,Sammie Hill,257.0,DT,Colorado,2009.0,,104,Colorado,23.315499126946303,27.0,109.0,0.0,0.0,0.0,0.0,5.12,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97,0.0,0.0,0.0,0.0,7.89,28.0,329.0
Sammie Lee Hill-2009,Sammie Lee Hill,115.0,DT,Stillman,2009.0,DET,1,SMALL SCHOOL,22.0,19.682217461506724,113.42005827468732,21.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,0.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.397700513129228,0.0,0.0,0.0,0.0,7.302831311393288,32.14353497427021,234.33969426095393
Sunny Harris-2009,Sunny Harris,257.0,DT,Michigan State,2009.0,,95,Michigan State,21.418347560782188,28.0,106.0,0.0,0.0,0.0,0.0,4.88,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.87,0.0,0.0,0.0,0.0,8.18,25.5,298.0
Trevor Canfield-2009,Trevor Canfield,254.0,G,Cincinnati,2009.0,ARI,107,Cincinnati,23.0,29.0,105.54207639087622,0.0,0.0,0.0,0.0,5.28,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.622754592232518,0.0,0.0,0.0,0.0,7.62452995406678,30.489648959123286,307.0
Vaughn Martin-2009,Vaughn Martin,113.0,DT,Western Ontario,2009.0,SDG,1,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,12.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
William Middleton-2009,William Middleton,138.0,DB,Furman,2009.0,ATL,10,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,8.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
Xavier Fulton-2009,Xavier Fulton,155.0,T,Illinois,2009.0,TAM,101,Illinois,23.0,27.0,111.0,0.0,0.0,0.0,0.0,5.01,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56,0.0,0.0,0.0,0.0,7.35,31.0,302.0
Zach Miller-2009,Zach Miller,180.0,TE,Nebraska-Omaha,2009.0,JAX,5,SMALL SCHOOL,24.0,20.854121736381842,118.27453908097776,12.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,0.0,76.06933827698424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.356896372761732,0.0,0.0,0.0,0.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/aaron-brown-2.html,Aaron Brown,192.0,RB,TCU,2009.0,DET,143,TCU,23.0,20.268169598944326,115.8472986778325,2.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,42.0,74.57575807319807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,5.0,857.0,487.0,20.0,2596.0,0.0,4.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/aaron-curry-1.html,Aaron Curry,4.0,LB,Wake Forest,2009.0,SEA,78,Wake Forest,23.0,20.268169598944326,115.8472986778325,16.0,6.0,3.0,0.0,4.772334505516511,5.0,0.0,0.0,0.0,51.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,4.0,4.377298442945481,122.0,331.0,46.0,209.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/aaron-maybin-1.html,Aaron Maybin,11.0,DE,Penn St.,2009.0,BUF,123,Penn St.,21.0,19.096265324069094,110.99281787154213,5.0,0.0,0.0,0.0,4.773341669232066,4.0,0.0,0.0,0.0,26.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,4.418102583312976,23.0,61.0,25.0,38.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/al-afalava-1.html,Al Afalava,190.0,DB,Oregon St.,2009.0,CHI,61,Oregon St.,22.0,19.682217461506724,113.42005827468732,5.0,3.0,1.0,0.0,4.772838087374288,4.0,1.0,0.0,33.0,47.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.397700513129228,47.0,167.0,6.0,120.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/alex-mack-1.html,Alex Mack,21.0,C,California,2009.0,CLE,141,California,23.0,20.268169598944326,115.8472986778325,86.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,13.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.377298442945481,0.0,1.0,0.0,1.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/alex-magee-1.html,Alex Magee,67.0,DE,Purdue,2009.0,KAN,112,Purdue,22.0,19.682217461506724,113.42005827468732,2.0,1.0,0.0,0.0,4.772838087374288,3.0,0.0,0.0,0.0,50.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.397700513129228,49.0,117.0,15.0,68.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/alphonso-smith-1.html,Alphonso Smith,37.0,DB,Wake Forest,2009.0,DEN,78,Wake Forest,23.0,20.268169598944326,115.8472986778325,8.0,21.0,4.0,0.0,4.772334505516511,7.0,0.0,0.0,0.0,51.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,1.0,0.0,4.0,9.0,4.0,4.377298442945481,34.0,188.0,25.0,154.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/andre-brown-1.html,Andre Brown,129.0,RB,North Carolina St.,2009.0,NYG,67,North Carolina St.,22.0,19.682217461506724,113.42005827468732,7.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,44.0,73.08217786941191,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,2.0,631.0,523.0,22.0,2539.0,0.0,4.0,4.397700513129228,0.0,1.0,0.0,1.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/andre-smith-3.html,Andre Smith,6.0,T,Alabama,2009.0,CIN,337,Alabama,22.0,19.682217461506724,113.42005827468732,41.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,26.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,4.397700513129228,0.0,2.0,0.0,2.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/andy-levitre-1.html,Andy Levitre,51.0,G,Oregon St.,2009.0,BUF,61,Oregon St.,23.0,20.268169598944326,115.8472986778325,55.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,29.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.377298442945481,0.0,3.0,0.0,3.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/anthony-hill-1.html,Anthony Hill,122.0,TE,North Carolina St.,2009.0,HOU,67,North Carolina St.,24.0,20.854121736381842,118.27453908097776,0.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,33.0,76.06933827698424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,5.0,852.0,0.0,0.0,0.0,0.0,4.0,4.356896372761732,0.0,1.0,0.0,1.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/antoine-caldwell-1.html,Antoine Caldwell,77.0,G,Alabama,2009.0,HOU,337,Alabama,23.0,20.268169598944326,115.8472986778325,11.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,0.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.377298442945481,0.0,0.0,0.0,0.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/aq-shipley-1.html,A.Q. Shipley,226.0,C,Penn St.,2009.0,PIT,123,Penn St.,23.0,20.268169598944326,115.8472986778325,33.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,38.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,4.377298442945481,3.0,6.0,2.0,3.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/asher-allen-1.html,Asher Allen,86.0,DB,Georgia,2009.0,MIN,317,Georgia,21.0,19.096265324069094,110.99281787154213,8.0,3.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,39.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.418102583312976,27.0,141.0,10.0,114.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/austin-collie-1.html,Austin Collie,127.0,WR,BYU,2009.0,IND,96,BYU,23.0,20.268169598944326,115.8472986778325,18.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,37.0,74.57575807319807,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,215.0,30.0,3255.0,17.0,0.0,106.0,0.0,4.0,4.377298442945481,0.0,2.0,0.0,2.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/bear-pascoe-1.html,Bear Pascoe,184.0,TE,Fresno St.,2009.0,SFO,38,SMALL SCHOOL,23.0,20.268169598944326,115.8472986778325,3.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,46.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,10.0,1294.0,0.0,0.0,0.0,0.0,4.0,4.377298442945481,3.0,7.0,0.0,4.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/bj-raji-1.html,B.J. Raji,9.0,DT,Boston Col.,2009.0,GNB,107,Boston Col.,23.0,20.268169598944326,115.8472986778325,33.0,0.0,0.0,0.0,4.772334505516511,1.0,0.0,0.0,0.0,38.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,4.377298442945481,39.0,92.0,30.0,53.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/brad-jones-2.html,Brad Jones,218.0,LB,Colorado,2009.0,GNB,104,Colorado,23.0,20.268169598944326,115.8472986778325,18.0,1.0,0.0,0.0,4.772334505516511,1.0,0.0,0.0,0.0,37.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,3.0,4.377298442945481,91.0,215.0,18.0,124.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/bradley-fletcher-1.html,Bradley Fletcher,66.0,DB,Iowa,2009.0,STL,203,Iowa,23.0,20.268169598944326,115.8472986778325,24.0,5.0,0.0,0.0,4.772334505516511,2.0,0.0,0.0,0.0,47.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.377298442945481,52.0,151.0,3.0,99.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/brandon-gibson-1.html,Brandon Gibson,194.0,WR,Washington St.,2009.0,PHI,36,SMALL SCHOOL,22.0,19.682217461506724,113.42005827468732,17.0,0.0,0.0,0.0,4.772838087374288,1.0,0.0,0.0,0.0,45.0,73.08217786941191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,17.0,2756.0,10.0,0.0,19.0,0.0,4.0,4.397700513129228,1.0,7.0,1.0,6.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/brandon-hughes-1.html,Brandon Hughes,148.0,DB,Oregon St.,2009.0,SDG,61,Oregon St.,23.0,20.268169598944326,115.8472986778325,2.0,3.0,0.0,0.0,4.772334505516511,2.0,1.0,0.0,6.0,47.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.377298442945481,51.0,168.0,13.0,117.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/brandon-myers-1.html,Brandon Myers,202.0,TE,Iowa,2009.0,OAK,203,Iowa,24.0,20.854121736381842,118.27453908097776,12.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,50.0,76.06933827698424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,9.0,665.0,0.0,0.0,0.0,0.0,4.0,4.356896372761732,8.0,17.0,0.0,9.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/brandon-pettigrew-1.html,Brandon Pettigrew,20.0,TE,Oklahoma St.,2009.0,DET,55,Oklahoma St.,24.0,20.854121736381842,118.27453908097776,22.0,0.0,0.0,0.0,4.771830923658733,0.0,0.0,0.0,0.0,47.0,76.06933827698424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,9.0,1450.0,0.0,0.0,0.0,0.0,4.0,4.356896372761732,3.0,10.0,0.0,7.0,7.142034370931082,35.058381155141475,268.976915731967
http://www.sports-reference.com/cfb/players/brandon-tate-1.html,Brandon Tate,83.0,WR,North Carolina,2009.0,NWE,160,North Carolina,21.0,19.096265324069094,110.99281787154213,16.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,41.0,71.58859766562571,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,3.0,0.0,46.0,8.0,927.0,26.0,2.0,294.0,0.0,4.0,4.418102583312976,0.0,2.0,0.0,2.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/brandon-underwood-1.html,Brandon Underwood,187.0,DB,Cincinnati,2009.0,GNB,107,Cincinnati,23.0,20.268169598944326,115.8472986778325,2.0,4.0,1.0,0.0,4.772334505516511,2.0,0.0,0.0,0.0,14.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.377298442945481,24.0,66.0,5.0,42.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/brandon-williams-9.html,Brandon Williams,120.0,DE,Texas Tech,2009.0,DAL,89,Texas Tech,21.0,19.096265324069094,110.99281787154213,0.0,0.0,0.0,0.0,4.773341669232066,7.0,0.0,0.0,0.0,39.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,4.418102583312976,27.0,85.0,31.0,58.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/brian-cushing-1.html,Brian Cushing,15.0,LB,USC,2009.0,HOU,277,USC,22.0,19.682217461506724,113.42005827468732,52.0,1.0,0.0,0.0,4.772838087374288,3.0,0.0,0.0,0.0,44.0,73.08217786941191,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,4.0,4.397700513129228,74.0,178.0,29.0,104.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/brian-hartline-1.html,Brian Hartline,108.0,WR,Ohio St.,2009.0,MIA,194,Ohio St.,22.0,19.682217461506724,113.42005827468732,32.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,38.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,90.0,12.0,1429.0,10.0,0.0,68.0,0.0,3.0,4.397700513129228,5.0,14.0,0.0,9.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/brian-orakpo-1.html,Brian Orakpo,13.0,LB,Texas,2009.0,WAS,190,Texas,23.0,20.268169598944326,115.8472986778325,58.0,0.0,0.0,0.0,4.772334505516511,6.0,0.0,0.0,0.0,47.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,4.377298442945481,28.0,103.0,35.0,75.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/brian-robiskie-1.html,Brian Robiskie,36.0,WR,Ohio St.,2009.0,CLE,194,Ohio St.,21.0,19.096265324069094,110.99281787154213,3.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,51.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,24.0,1866.0,0.0,0.0,0.0,0.0,4.0,4.418102583312976,0.0,0.0,0.0,0.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/brice-mccain-1.html,Brice McCain,188.0,DB,Utah,2009.0,HOU,146,Utah,22.0,19.682217461506724,113.42005827468732,18.0,3.0,0.0,0.0,4.772838087374288,1.0,0.0,0.0,0.0,49.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.397700513129228,31.0,103.0,3.0,72.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/cameron-morrah-1.html,Cameron Morrah,248.0,TE,California,2009.0,SEA,141,California,22.0,19.682217461506724,113.42005827468732,2.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,34.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,10.0,484.0,0.0,0.0,0.0,0.0,3.0,4.397700513129228,1.0,2.0,0.0,1.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/captain-munnerlyn-1.html,Captain Munnerlyn,216.0,DB,South Carolina,2009.0,CAR,165,South Carolina,21.0,19.096265324069094,110.99281787154213,35.0,5.0,0.0,0.0,4.773341669232066,2.0,0.0,0.0,0.0,36.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.418102583312976,31.0,127.0,5.0,96.0,7.383229781624388,30.68611188383457,217.02108352544712
http://www.sports-reference.com/cfb/players/cary-harris-1.html,Cary Harris,183.0,DB,USC,2009.0,BUF,277,USC,22.0,19.682217461506724,113.42005827468732,1.0,5.0,0.0,0.0,4.772838087374288,3.0,0.0,0.0,0.0,49.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.397700513129228,47.0,143.0,8.0,96.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/cedric-peerman-1.html,Cedric Peerman,185.0,RB,Virginia,2009.0,BAL,104,Virginia,22.0,19.682217461506724,113.42005827468732,4.0,0.0,0.0,0.0,4.772838087374288,0.0,0.0,0.0,0.0,41.0,73.08217786941191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,344.0,382.0,15.0,1749.0,0.0,4.0,4.397700513129228,2.0,4.0,0.0,2.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/chase-coffman-1.html,Chase Coffman,98.0,TE,Missouri,2009.0,CIN,118,Missouri,22.0,19.682217461506724,113.42005827468732,0.0,0.0,0.0,0.0,4.772838087374288,1.0,0.0,0.0,0.0,50.0,73.08217786941191,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,247.0,30.0,2659.0,1.0,0.0,8.0,0.0,4.0,4.397700513129228,0.0,6.0,0.0,6.0,7.302831311393288,32.14353497427021,234.33969426095393
http://www.sports-reference.com/cfb/players/chip-vaughn-1.html,Chip Vaughn,116.0,DB,Wake Forest,2009.0,NOR,78,Wake Forest,23.0,20.268169598944326,115.8472986778325,0.0,3.0,0.0,0.0,4.772334505516511,1.0,0.0,0.0,38.0,51.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.377298442945481,84.0,258.0,10.0,174.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/chris-clemons-1.html,Chris Clemons,165.0,DB,Clemson,2009.0,MIA,217,Clemson,23.0,20.268169598944326,115.8472986778325,20.0,5.0,1.0,0.0,4.772334505516511,1.0,0.0,0.0,0.0,51.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.377298442945481,113.0,280.0,8.0,167.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/chris-ogbonnaya-1.html,Chris Ogbonnaya,211.0,RB,Texas,2009.0,STL,190,Texas,23.0,20.268169598944326,115.8472986778325,7.0,0.0,0.0,0.0,4.772334505516511,0.0,0.0,0.0,0.0,47.0,74.57575807319807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,3.0,792.0,140.0,8.0,597.0,0.0,4.0,4.377298442945481,0.0,4.0,0.0,4.0,7.222432841162187,33.600958064705836,251.65830499646074
http://www.sports-reference.com/cfb/players/chris-wells-1.html,Beanie Wells,31.0,RB,Ohio St.,2009.0,ARI,194,Ohio St.,21.0,19.096265324069094,110.99281787154213,14.0,0.0,0.0,0.0,4.773341669232066,0.0,0.0,0.0,0.0,36.0,71.58859766562571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,84.0,585.0,30.0,3382.0,0.0,3.0,4.418102583312976,0.0,2.0,0.0,2.0,7.383229781624388,30.68611188383457,217.02108352544712
